idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-MtbC0-gadoX5F87mpvc,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:42:52.330169,51,7544.0
-MtbC0o36nigGFcGXOZJ,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:42:55.620799,51,7544.0
-MtbC26oPd0JQ9Tdj-R6,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:00.979909,51,7544.0
-MtbC3Dwq75ZK9TscmZ6,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:05.531653,51,51.0
-MtbC4SMlP-ROInmN0ck,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:10.551142,51,51.0
-MtbC5dra9WMoj4lB2IC,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:15.447156,51,51.0
-MtbC6tLNwuJMB2XWfq6,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:20.534338,51,51.0
-MtbC8C2QIF4nasWQWk2,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:25.890853,51,51.0
-MtbC9K5JNDv9TSyBzHg,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:30.501964,51,51.0
-MtbCA_EAvnBTaYtA455,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:35.630931,51,51.0
-MtbCBm7xhqok-_7ydPP,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:40.551557,51,51.0
-MtbCDErH13diYYchpEL,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:46.551040,51,51.0
-MtbCEDLgS6EL96F_NdG,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:50.549807,51,51.0
-MtbCFRFM-RY8wOk45U7,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:43:55.535789,51,51.0
-MtbCGfHp8yWDpci6f1W,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:00.593957,51,51.0
-MtbCI6V5wArSLK_sh7D,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:06.495671,51,51.0
-MtbCJ6K5x2tc_jzPHXS,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:10.581032,51,51.0
-MtbCKJfwLgsOgtQktvh,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:15.530652,51,51.0
-MtbCLXdyzw5XFWcVum-,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:20.520931,51,51.0
-MtbCMlBi1SWJGn0v5T7,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:25.548602,51,51.0
-MtbCOEQzbNZvLpQz3aI,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:31.578327,51,51.0
-MtbCPCBA97Y9rmZTkZH,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:35.532491,51,51.0
-MtbCQPNpE9S_1agTLTV,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:40.471961,51,51.0
-MtbCRcHUrAoYdtc8dzi,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:45.457911,51,51.0
-MtbCSs3rMsfvThBSeI9,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:50.564110,51,51.0
-MtbCU6J8jBgzT84TqoV,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:44:55.636333,51,51.0
-MtbCVKXZ5mTvFXljk_i,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:45:00.642093,51,51.0
-MtbCW_flTDJ8vyZeGJc,b8e1d679ea29c711,27.2040125,31.1747854,2022-01-17 10:45:05.770866,51,51.0
-MtbCp2tOpphxStKoMsS,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:25.529375,51,51.0
-MtbCpAweGKyEWl8Z2R1,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:26.044294,51,51.0
-MtbCqVl06EEs5oTP836,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:31.472905,51,51.0
-MtbCrVK-Ys14Ql9PpaE,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:35.540962,51,51.0
-MtbCsi-K3lp9PYwk418,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:40.512078,51,51.0
-MtbCtvWlS3Sjcn0Ce_o,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:45.470483,51,51.0
-MtbCv9tu9xYUvwDKbz8,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:50.552650,51,51.0
-MtbCwNE2sTHayg08Ur0,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:46:55.502935,51,51.0
-MtbCxa9XPctLVoWuqBV,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:47:00.490708,51,51.0
-MtbCyojXw9cKkorX45a,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:47:05.519053,51,1472.0
-MtbD-5nAOv_-HzDskOe,b8e1d679ea29c711,27.2040116,31.1747849,2022-01-17 10:47:10.771076,51,1472.0
-MtbD2MVn8vyvoCvqDe8,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:24.123315,51,1472.0
-MtbD3D61r-_0H_EW6dr,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:27.623536,51,1472.0
-MtbD4Tl4XpA5bs39I0r,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:32.785614,51,1472.0
-MtbD5umAl5iSO9-hLcb,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:38.674411,51,1472.0
-MtbD6xMV_OqHVJ7-ueu,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:42.935254,51,1472.0
-MtbD85zsT1YSthJ16pt,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:47.646748,51,1472.0
-MtbD9L0UstWg-BCyUV_,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:52.704842,51,1472.0
-MtbDAY4kwcntXdxX5FN,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:47:57.636515,51,1472.0
-MtbDBlNm16xuwls7e4m,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:02.645768,51,1472.0
-MtbDD-82nsJx-ZKRx-o,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:07.688678,51,1472.0
-MtbDEDFugTl-XzpCLNL,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:12.687969,51,1472.0
-MtbDFUw-zKYdXevulkG,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:17.915609,51,1472.0
-MtbDGdU4vbKC0x6LaI1,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:22.623641,51,1472.0
-MtbDHz-0z24LyfUsgRD,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:28.095901,51,1472.0
-MtbDJ5bTVJvkjDJru4H,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:32.679127,51,1472.0
-MtbDKJ-lHnDrddKlpyQ,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:37.631911,51,1472.0
-MtbDLXwHu4t8P8KfREK,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:42.684376,51,1472.0
-MtbDN9rYupwko7ZPhnB,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:49.334877,51,1472.0
-MtbDNyb0Xr7F1oHxTXU,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:52.647346,51,1472.0
-MtbDPCVKZdwQkspbtgm,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:48:57.696374,51,1472.0
-MtbDQPNByDDk7Bi2LRv,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:49:02.615758,51,1472.0
-MtbDRrOKMbWqVfMsnJe,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:49:08.568602,51,1472.0
-MtbDSqeyTVRHDsZFqi2,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:49:12.617921,51,1472.0
-MtbDU3yrNb5MIWCBuIu,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:49:17.630431,51,1472.0
-MtbDVIlIHDaEgzRB-qa,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:49:22.673159,51,1472.0
-MtbDWVwiCvNI_Zw84W8,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:49:27.611670,51,1472.0
-MtbDXkBAZzese9WpAb0,b8e1d679ea29c711,27.2040118,31.1747851,2022-01-17 10:49:32.684043,51,1472.0
-MtbDYxn9XGQisvgHART,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:49:37.651141,51,1472.0
-MtbD_AwonhGFqg8Am25,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:49:42.651637,51,1472.0
-MtbDaOgQBKYuK_SoMfp,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:49:47.627784,51,1472.0
-MtbDbodYCzxcvDMPQdx,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:49:53.448724,51,1472.0
-MtbDcqEqcVhVLvvWvi3,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:49:57.646562,51,1472.0
-MtbDe4qmHnLUpxZe8XL,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:50:02.742264,51,1472.0
-MtbDfI3B5wKf8NQQvTQ,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:50:07.684391,51,1472.0
-MtbDgUwlezNGK61su8W,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:50:12.604265,51,1472.0
-MtbDhi2Gd0NAAHfVzUO,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:50:17.602910,51,1472.0
-MtbDiv_EX_Fvfnn5BUg,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:50:22.564860,51,1472.0
-MtbDk91Tpynvwd6LP_L,b8e1d679ea29c711,27.204012,31.1747853,2022-01-17 10:50:27.586372,51,1472.0
-MtbDneMNtLzQFbOfeiW,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 10:50:41.940008,51,1472.0
-MtbDoOAWf8E_Ls6S_Nr,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 10:50:44.938786,51,1472.0
-MtbDpfe1EGlr9vl8ZbS,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 10:50:50.218424,51,1472.0
-MtbDr0wQtng9e7jA4az,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:50:55.740617,51,1472.0
-MtbDsRBel8-K1OWkJLz,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:01.516191,51,1472.0
-MtbDtSHpkxUwPLkWqIw,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:05.682200,51,1472.0
-MtbDuYXFKk00Ue6E8aF,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:10.178023,51,1472.0
-MtbDvmHVPElDNahDXAW,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:15.217390,51,1472.0
-MtbDwz5GaFdOW6izUFT,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:20.134752,51,1472.0
-MtbDyUSHe2cD013G74M,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:26.300925,51,1472.0
-MtbDzS4rpqK1Hhp6yrv,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:30.245142,51,1472.0
-MtbE-cKtMi1Th3pimZg,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:35.061334,51,1472.0
-MtbE0r-fVCxZV_BLlB7,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:40.096125,51,1472.0
-MtbE255VeadSzO9nWHO,b8e1d679ea29c711,27.204015,31.1747866,2022-01-17 10:51:45.158115,51,1472.0
-MtbE3X9rtd1HZcHCMuj,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:51:51.050095,51,1472.0
-MtbE4Z7_Rs4yKZEMhg_,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:51:55.272596,51,1472.0
-MtbE5h-03EImYoZxNHP,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:51:59.936177,51,1472.0
-MtbE6u3y775VdC848BF,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:04.868454,51,1472.0
-MtbE860SreMgPC0dwKI,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:09.792797,51,1472.0
-MtbE9L5MMpHYbzgRZv6,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:14.854205,51,1472.0
-MtbEAY_xUfdJ6EUUDZd,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:19.813539,51,1472.0
-MtbEBnlmdanaNtFNWwU,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:24.945131,51,1472.0
-MtbED-B3negm8rp7eNl,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:29.836016,51,1472.0
-MtbEEG8r2YTW5TnbXj9,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:35.017295,51,1472.0
-MtbEFRkY7EChx5nNyN7,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:39.855189,51,1472.0
-MtbEGg8Kni7lZ5USj-f,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:44.936646,51,1472.0
-MtbEHts2jZSaMmM37bR,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:49.911152,51,1472.0
-MtbEJ4uYzcccky10Q7m,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:52:54.778123,51,1472.0
-MtbEKMYHZb_ECVueOuA,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:53:00.002573,51,1472.0
-MtbELYFy4G6qCfbJAp1,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:53:04.847959,51,1472.0
-MtbEMloCr5AqPrDBZSo,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:53:09.875995,51,1472.0
-MtbEO-EANyDIWxC_2zY,b8e1d679ea29c711,27.2040121,31.1747853,2022-01-17 10:53:14.895286,51,1472.0
-MtbEmxrLdlA8X9oMTnX,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:01.232665,51,1472.0
-MtbEnoD1K0JMyKZ2JhD,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:04.717536,51,1472.0
-MtbEpAq6vsM7d4moels,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:10.325792,51,1472.0
-MtbEqCNHVCjyyCSMgjj,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:14.519632,51,1472.0
-MtbErRZLGhVg2GxPNmE,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:19.588293,51,1472.0
-MtbEsesYl6lfZ4VslIY,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:24.599895,51,1472.0
-MtbEttp9F5DNW2rDTqr,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:29.652436,51,1472.0
-MtbEvEP63dTP8prSXKn,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:35.130451,51,1472.0
-MtbEwJcojQlaHD9bH0q,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:39.559623,51,1472.0
-MtbExXiMtL3np36wSi3,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:44.558165,51,1472.0
-MtbEyl9_gokLO-DP62w,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:49.577739,51,1472.0
-MtbEzzt_gGlFKEV8o3n,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:54.616889,51,1472.0
-MtbF0BVW_MtZSNvOB2M,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:55:59.520636,51,1472.0
-MtbF1QxB8icGDvevWAT,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:04.605339,51,1472.0
-MtbF2dXkp77g2fNxAVc,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:09.569984,51,1472.0
-MtbF42PjMO8U1gQzILW,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:15.321516,51,1472.0
-MtbF5DP9XkvcMrOiNgM,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:20.122248,51,1472.0
-MtbF6IKHjyJ2AGGvJcR,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:24.532951,51,1472.0
-MtbF7XPT6QgnqKdttoe,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:29.593839,51,1472.0
-MtbF8jKGBPwV9KCS5EB,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:34.516875,51,1472.0
-MtbFAAY3Ub9jw6gKXnx,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:40.419018,51,1472.0
-MtbFBBl_uVyq5N7SKS2,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:44.592731,51,1472.0
-MtbFCPNV3kog-p6N0U9,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:49.559875,51,1472.0
-MtbFDc-Fn2cIPZwv9dN,b8e1d679ea29c711,27.2040131,31.1747854,2022-01-17 10:56:54.527805,51,1472.0
-MtbG9zBiEf2gvh9e0zF,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:01.770487,51,1472.0
-MtbGAhMFCCaHLm6JHVN,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:04.727486,51,1472.0
-MtbGBvqr6ugo3oVlQdS,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:09.750426,51,1472.0
-MtbGD7hezQR29uwiMXZ,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:14.668642,51,1472.0
-MtbGEMjh7aWWUpysmgV,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:19.727247,51,1472.0
-MtbGFbHfnzb3NkLRwGs,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:24.818349,51,1472.0
-MtbGGpbgnGXe-NlNX_M,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:29.831189,51,1472.0
-MtbGI05AlA2MtASM2lU,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:01:34.662257,51,1472.0
-MtbGJYlNbAV7KosHC8H,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:01:40.976836,51,1472.0
-MtbGKUeb7km2bM_QazP,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:01:44.810459,51,1472.0
-MtbGLh5OgBqStB4tG9U,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:01:49.765760,51,1472.0
-MtbGMvmiVR_EUId0zT0,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:01:54.802133,51,1472.0
-MtbGO7Zo18g_ajmPmC2,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:01:59.715763,51,1472.0
-MtbGPLaz9KRjEtzQbtF,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:04.709838,51,1472.0
-MtbGQZkboX6lSBzyB15,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:09.711558,51,1472.0
-MtbGRnIiKYHkNiAWkHh,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:14.738966,51,1472.0
-MtbGT-bdtNxGdkzOitG,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:19.686918,51,1472.0
-MtbGUJ6m28xbijG9X4Q,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:25.031013,51,1472.0
-MtbGVSSzdecI7KKXpcP,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:29.724857,51,1472.0
-MtbGWfqfrBW1jcSZkYc,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:34.742335,51,1472.0
-MtbGXwZsFyxlVrp2nnW,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:39.908005,51,1472.0
-MtbGZ6nlS8IgsvnvUs_,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:44.722838,51,1472.0
-MtbG_QXz-iOkO1_5bmQ,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:50.082031,51,1472.0
-MtbGa_DeCmvq9pAaVJW,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:02:54.797617,51,1472.0
-MtbGc2ieT5dZpjnXRtz,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:03:00.846231,51,1472.0
-MtbGczuv8gJwqnVNHdr,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:03:04.697716,51,1472.0
-MtbGeEz160-BOWz-pLZ,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:03:09.823243,51,1472.0
-MtbGfWxkldFOREhxtHx,b8e1d679ea29c711,27.2040119,31.1747848,2022-01-17 11:03:15.069014,51,1472.0
-MtbGyF2kQgkpvY2zrdf,b8e1d679ea29c711,27.2040129,31.1747856,2022-01-17 11:04:31.747258,51,1472.0
-MtbGyxd7E3m0jSCkpjI,b8e1d679ea29c711,27.2040129,31.1747856,2022-01-17 11:04:34.665369,51,1472.0
-MtbJAS4Kv_6Zlz6X51V,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:10.113832,51,1472.0
-MtbJBBREHqMPcqGN14s,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:13.148096,51,1472.0
-MtbJCC8Azfye-UXjK4n,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:17.289645,51,1472.0
-MtbJDJxSNEXWqDnRCZL,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:21.884587,51,1472.0
-MtbJEYIdii-76q2FzKs,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:26.899416,51,1472.0
-MtbJFm6kd1tglFgidy3,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:31.943692,51,1472.0
-MtbJH4mwTcshFPYVx72,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:37.298136,51,1472.0
-MtbJILWxbd8r-BnzFWi,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:42.465258,51,1472.0
-MtbJJPVO4q2QoscGrGe,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:46.816150,51,51.0
-MtbJKjg81Vq2lW6MWgm,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:52.268849,51,51.0
-MtbJLsqxwYB9QNtHwyD,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:14:56.950115,51,51.0
-MtbJN9MyWYQEwn0Fo-2,b8e1d679ea29c711,27.2040149,31.1747869,2022-01-17 11:15:02.166573,51,51.0
-MtbJOItK902y6bbrImB,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:06.873196,51,51.0
-MtbJP_1ISSCASANRm8r,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:12.066219,51,51.0
-MtbJQko0IqF8k_jvfXG,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:16.915753,51,51.0
-MtbJRyu6OMj7-6imSaC,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:21.914013,51,51.0
-MtbJTRboiLU5jrxSmpX,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:27.911159,51,51.0
-MtbJUQPFVsxe-bajMh-,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:31.929602,51,51.0
-MtbJVdjd0UktRVA1y2I,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:36.942976,51,51.0
-MtbJWsGLYn-o-VkofOA,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:41.969219,51,51.0
-MtbJYJ843-yWcdSrkrn,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:47.849498,51,51.0
-MtbJZIWQ0XAhse7A3gR,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:51.905347,51,51.0
-MtbJ_WwbKPV8wDj0Vr4,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:15:56.923290,51,51.0
-MtbJaj_3vwy9wXan3sN,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:01.893387,51,51.0
-MtbJbyxdNlCqsCzkB6o,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:06.973371,51,51.0
-MtbJdApisGc2OZVSAy6,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:11.893181,51,51.0
-MtbJeP6rdGSTKQuAjim,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:16.902679,51,51.0
-MtbJfcSWb8hps7tMNfn,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:21.916796,51,51.0
-MtbJgqY4yrl6KTPMzAV,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:26.915323,51,51.0
-MtbJiFU1-cTJvjFcL2-,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:32.671174,51,51.0
-MtbJjJA5YX7lzrgE1MU,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:37.002871,51,51.0
-MtbJkVL3VZDDitTwKEG,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:41.878020,51,51.0
-MtbJliwPobznDQtiFRx,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:16:46.908057,51,51.0
-MtbJub0VvbX0edUEerG,b8e1d679ea29c711,27.2040143,31.1747867,2022-01-17 11:17:23.265590,51,51.0
-MtbJvWCDKHyDWZFAPQ1,b8e1d679ea29c711,27.2040143,31.1747867,2022-01-17 11:17:26.989288,51,51.0
-MtbJwiSUblLiplrws_H,b8e1d679ea29c711,27.2040143,31.1747867,2022-01-17 11:17:31.932828,51,3198.0
-MtbJy60DzU4Vk3d-qS_,b8e1d679ea29c711,27.2040143,31.1747867,2022-01-17 11:17:37.601265,51,3198.0
-MtbJzimjq0SM9XhWjSC,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:17:44.242470,51,3198.0
-MtbK-PtaHFdIwMMbaPP,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:17:47.065482,51,3198.0
-MtbK0_IXsq18cGlS6IX,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:17:51.827012,51,51.0
-MtbK1pIwyMO6UKHm0CS,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:17:56.947621,51,51.0
-MtbK34A3lMKnw1RPkFr,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:02.058802,51,51.0
-MtbK4G-QGh2SLCZtPgp,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:06.911474,51,51.0
-MtbK5TtcPF70g2tiuDD,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:11.897278,51,51.0
-MtbK6iTs123LtoSiLkW,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:16.990118,51,51.0
-MtbK7vzIwDh1UPY7pee,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:21.951284,51,51.0
